mts,ts_utc,frr,avg_period,funding_amount,funding_amount_used,funding_below_threshold,raw
1785459900000,2026-07-31T01:05:00+00:00,9.5e-07,85.57,6089365568.452058,5995551905.864991,640021429.521617,"[1785459900000, null, null, 9.5e-07, 85.57, null, null, 6089365568.452058, 5995551905.864991, null, null, 640021429.521617]"
1785481500000,2026-07-31T07:05:00+00:00,9.5e-07,85.74,6087850219.264646,5993879207.348659,637996572.4175117,"[1785481500000, null, null, 9.5e-07, 85.74, null, null, 6087850219.264646, 5993879207.348659, null, null, 637996572.4175117]"
